age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
33;4;1;6;0;0;0;1;6;1;405;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;4;1;6;0;0;0;0;1;0;122;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
28;0;2;6;1;2;0;0;3;1;248;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
47;1;1;0;1;0;0;0;1;3;110;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
33;9;2;6;0;0;0;0;1;0;120;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
23;1;2;2;0;2;0;1;3;2;308;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
54;1;1;2;1;2;0;0;3;0;602;5;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
31;1;1;1;0;0;0;1;4;0;1573;5;999;0;1;1.4;94.465;-41.8;4.959;5228.1;1
37;1;1;5;0;2;2;1;6;2;91;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
34;4;1;3;0;2;0;1;1;1;80;7;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
47;0;2;6;0;0;2;1;3;0;183;9;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
29;9;1;3;0;0;0;0;4;0;397;1;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;1
33;9;1;5;0;2;0;0;1;0;56;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
25;1;1;2;1;0;0;0;3;3;42;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
35;0;1;3;0;0;0;0;9;1;415;1;999;2;0;-1.1;94.199;-37.5;0.882;4963.6;1
47;1;1;5;0;2;0;0;3;0;175;1;999;0;1;-2.9;92.469;-33.6;1.0590000000000002;5076.2;1
30;11;0;6;0;0;2;0;1;2;106;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
46;3;1;0;1;0;0;0;3;0;1649;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;1
24;0;2;3;1;0;0;1;6;3;748;6;999;1;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
33;6;0;7;0;0;0;1;6;4;1161;4;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
53;2;1;7;0;0;0;0;7;4;304;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
35;6;1;6;0;2;0;1;6;4;206;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
32;4;2;6;0;0;2;0;7;4;541;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
57;0;1;6;0;0;2;1;6;1;212;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;9;1;5;1;0;0;0;3;2;61;1;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
42;0;1;5;1;2;0;0;1;2;133;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
52;9;1;5;0;0;2;0;3;0;163;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
31;0;1;6;0;2;0;0;7;2;210;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
34;4;1;6;0;2;0;0;1;3;227;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
35;0;1;6;0;2;0;0;0;1;176;1;999;0;1;-1.8;93.749;-34.6;0.642;5008.7;1
31;9;1;6;0;0;0;0;1;2;158;1;999;0;1;-2.9;92.20100000000001;-31.4;0.873;5076.2;0
31;0;2;6;0;0;0;0;1;2;230;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
50;0;1;1;0;2;0;0;1;3;264;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
45;1;1;1;1;2;0;1;4;0;26;11;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
41;10;1;2;1;0;0;1;6;3;111;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
53;6;1;0;0;0;0;1;6;3;29;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
46;1;2;6;0;0;0;0;0;1;1422;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
69;5;1;3;0;0;0;0;9;0;240;1;999;0;1;-3.4;92.37899999999999;-29.8;0.773;5017.5;0
25;0;2;3;0;0;0;0;6;0;682;3;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;1
30;0;2;6;0;0;2;0;1;1;545;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
49;1;2;3;0;2;0;0;6;1;430;3;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
56;4;1;6;0;2;0;0;7;1;124;1;999;0;1;-3.4;92.649;-30.1;0.7140000000000001;5017.5;0
36;1;2;6;1;0;0;1;4;1;323;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
41;6;1;3;0;1;1;1;4;4;143;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
24;4;2;6;0;2;0;1;6;2;151;2;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
59;1;1;0;0;2;0;1;6;3;424;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26;9;2;5;0;0;0;0;6;0;22;8;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
48;7;1;3;0;2;2;0;6;4;154;5;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
36;0;1;7;1;2;0;0;7;2;235;3;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
29;1;1;2;0;2;2;1;3;0;437;7;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
30;0;1;7;0;0;0;0;3;1;220;6;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
42;1;1;1;0;0;2;0;6;3;431;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
41;9;1;5;0;0;0;0;1;3;152;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
41;3;1;1;0;0;0;0;1;3;56;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
49;6;1;3;0;0;0;0;6;0;532;3;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;1
42;1;1;2;1;0;0;1;6;0;119;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
36;7;2;3;1;0;2;0;0;1;76;5;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
54;3;1;0;1;2;0;0;3;4;92;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
48;7;1;0;0;0;0;0;6;3;1130;4;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
39;9;0;5;0;2;0;0;1;1;316;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
58;5;1;0;0;2;0;0;6;4;358;2;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
33;0;1;6;0;0;0;1;6;1;96;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;9;2;3;0;0;0;0;1;1;134;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
50;3;1;1;0;0;0;0;3;2;349;3;6;2;2;-1.7;94.215;-40.3;0.899;4991.6;1
57;5;0;2;0;0;0;0;3;0;897;3;999;0;1;-2.9;92.469;-33.6;1.0590000000000002;5076.2;0
39;9;2;5;0;0;0;0;0;4;540;3;9;1;2;-1.8;93.075;-47.1;1.415;5099.1;0
29;0;1;3;0;2;0;0;4;4;605;3;999;0;1;-1.7;94.055;-39.8;0.727;4991.6;1
42;6;1;6;1;0;0;0;7;1;81;4;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
57;1;1;0;1;2;2;1;6;0;163;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;0;1;6;0;2;0;0;3;3;716;5;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;1
57;5;1;6;0;2;0;0;0;2;374;1;2;1;2;-1.8;93.075;-47.1;1.365;5099.1;0
44;0;1;3;0;0;0;1;4;0;36;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
41;0;1;6;0;2;0;0;1;4;460;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
57;0;2;3;0;1;1;1;6;1;102;7;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
37;7;1;3;0;2;0;0;3;3;520;7;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
47;7;1;3;0;0;0;1;4;0;341;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
31;9;0;3;0;2;0;0;1;1;81;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
24;8;2;3;0;0;0;1;4;4;132;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
42;6;1;6;0;0;0;1;4;1;180;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
32;1;1;1;1;0;0;1;4;3;404;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
35;10;1;6;0;2;0;0;3;3;462;4;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
28;0;2;2;0;0;2;0;6;3;175;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
70;0;1;0;0;2;2;0;9;3;91;1;3;1;2;-3.4;92.37899999999999;-29.8;0.77;5017.5;1
54;1;1;2;0;2;0;0;3;1;144;2;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
33;7;0;3;0;0;0;1;6;3;326;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
46;7;0;3;0;0;0;0;0;1;211;2;999;1;0;-1.8;93.075;-47.1;1.466;5099.1;0
33;0;1;6;0;2;0;1;4;1;20;8;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
30;7;2;3;0;2;2;0;6;0;255;2;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
28;1;1;2;1;0;0;1;6;3;237;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
43;0;1;3;1;0;0;0;6;4;431;2;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
37;7;1;3;0;2;0;0;3;3;331;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
42;9;1;5;0;2;0;0;6;0;108;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
23;0;2;5;0;0;0;0;6;0;564;3;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
42;1;1;3;0;2;0;0;0;1;360;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
34;0;1;6;0;2;0;0;6;3;88;3;999;1;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
57;5;1;0;0;0;0;1;6;4;97;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
36;7;1;3;0;2;0;1;6;0;260;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29;0;2;3;0;0;0;1;8;2;330;2;6;1;2;-1.1;94.601;-49.5;1.025;4963.6;1
69;2;1;6;0;2;0;0;1;3;93;1;999;1;0;-2.9;92.20100000000001;-31.4;0.883;5076.2;0
28;9;2;5;0;0;0;0;3;4;76;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
47;1;1;0;0;0;0;0;1;2;82;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
54;7;1;3;1;2;0;0;3;1;36;33;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
35;0;2;6;0;2;0;0;1;3;63;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
42;6;1;5;1;0;0;0;6;0;385;3;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
49;1;1;2;1;0;2;1;6;4;554;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
35;4;0;6;0;0;0;0;2;1;473;2;999;1;0;-3.0;92.713;-33.0;0.706;5023.5;1
36;0;1;3;0;0;0;0;1;1;91;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
57;4;1;5;1;2;0;0;7;2;224;2;999;1;0;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
56;9;2;6;0;2;0;1;4;4;308;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
24;11;2;6;0;2;0;0;4;3;74;1;3;2;2;-2.9;92.963;-40.8;1.262;5076.2;0
53;10;1;0;1;0;0;1;6;0;141;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
29;1;2;6;0;2;0;0;1;4;68;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
51;5;1;5;0;0;0;1;6;1;118;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
51;4;1;3;0;0;0;1;4;4;99;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
37;1;2;3;0;2;0;0;7;3;79;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
38;9;2;6;0;2;0;0;3;0;210;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
31;0;0;6;0;2;2;0;1;3;134;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
34;1;1;0;0;0;0;0;7;1;105;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
35;8;2;6;1;0;0;1;4;2;618;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
32;0;2;6;0;0;0;1;6;1;112;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;8;0;6;0;2;0;0;6;2;489;1;999;1;0;-1.8;93.876;-40.0;0.6990000000000001;5008.7;1
41;1;1;7;0;2;2;0;3;3;301;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
43;6;1;6;1;2;2;1;4;4;1487;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
46;9;1;3;0;2;0;0;7;1;171;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
50;0;0;2;0;2;0;0;3;1;97;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
53;4;1;6;1;0;0;0;3;4;184;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
59;9;1;5;1;2;0;0;1;1;571;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
34;0;1;6;0;2;0;0;3;4;686;6;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;1
28;1;2;2;0;0;2;0;3;0;184;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
37;7;1;3;1;2;2;1;6;2;73;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
20;8;2;3;0;2;0;0;4;0;201;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;1
34;7;1;3;1;0;2;0;6;3;22;5;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
27;9;2;5;0;2;0;1;6;3;324;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
58;0;2;6;0;0;0;0;6;3;358;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
48;7;1;3;0;2;0;0;1;4;132;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
38;1;1;5;0;2;2;0;7;4;87;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
35;0;0;3;0;0;0;0;7;1;49;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
43;0;1;6;1;2;0;0;3;4;290;13;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
47;1;1;1;0;2;0;0;1;2;43;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
39;7;1;3;0;0;0;0;3;4;111;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
35;0;2;3;1;2;0;1;4;4;93;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
58;10;1;2;1;0;0;0;0;0;834;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
23;1;2;2;0;0;0;0;6;1;285;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
27;0;2;3;0;2;2;0;3;3;144;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
30;0;1;6;0;0;0;0;7;3;95;1;999;0;1;-0.1;93.2;-42.0;4.7;5195.8;0
43;9;1;3;0;2;0;0;6;0;81;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2590000000000001;5099.1;0
47;7;1;1;0;0;0;1;4;4;107;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
42;0;1;6;0;0;0;0;1;4;58;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
31;9;2;6;0;2;0;0;1;3;290;9;999;0;1;1.4;93.444;-36.1;4.963;5228.1;1
35;9;1;5;0;0;0;0;3;1;80;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
47;7;1;3;0;2;0;0;1;3;836;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;1
56;5;0;0;1;2;0;1;6;2;278;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
41;9;0;5;0;1;1;1;8;1;73;1;999;0;1;-0.1;93.79799999999999;-40.4;5.0;5195.8;0
49;4;1;6;0;0;0;1;6;1;27;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
30;0;1;3;0;2;0;1;4;3;266;10;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
36;1;1;1;0;0;0;0;6;2;592;2;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
40;1;1;1;1;0;0;1;6;2;322;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
47;0;1;3;1;2;0;1;6;3;139;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
32;0;2;6;0;2;2;0;1;0;309;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
35;1;2;2;0;0;0;0;3;1;53;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
34;0;1;3;0;2;0;0;3;1;295;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
25;1;1;0;0;0;2;0;3;2;521;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
34;4;1;6;0;0;0;0;7;2;1256;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
32;0;2;3;0;1;1;1;6;2;155;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
29;0;1;1;0;2;0;0;6;0;16;6;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
56;7;0;3;1;0;0;1;6;1;154;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
45;2;0;6;0;2;0;0;0;2;132;1;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
48;7;1;0;1;0;2;0;1;2;187;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
36;9;2;5;0;2;0;0;4;0;126;2;3;1;2;-2.9;92.963;-40.8;1.268;5076.2;1
30;7;1;3;1;0;0;1;4;0;24;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
33;6;1;2;1;2;0;0;3;2;226;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
56;0;0;6;0;0;0;0;3;3;213;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
31;9;2;6;0;2;0;1;6;1;136;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
30;7;0;3;0;2;0;1;4;0;56;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
34;0;2;3;0;2;0;0;6;4;239;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
32;9;2;6;0;2;0;0;1;2;588;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
40;1;1;2;1;2;0;0;3;1;504;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
40;0;2;3;0;0;0;0;7;4;631;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
45;1;1;2;0;0;0;0;7;0;126;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
59;3;1;0;0;0;2;1;4;1;63;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
33;9;2;5;0;2;0;1;4;3;66;4;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36;7;0;0;1;0;0;0;3;0;207;9;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
41;4;1;6;0;0;0;0;1;0;124;7;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
38;6;1;2;0;2;0;0;6;4;155;5;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
41;0;2;3;0;0;2;1;6;1;111;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
43;1;0;2;1;2;0;0;6;0;59;4;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
27;1;1;2;1;0;0;1;6;1;293;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
59;3;1;1;0;2;0;1;6;4;329;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
24;7;2;3;0;2;0;1;4;3;117;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
33;9;1;5;0;2;0;0;8;0;154;2;999;0;1;-3.4;92.431;-26.9;0.7390000000000001;5017.5;1
51;4;1;6;0;0;0;0;3;4;175;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
34;9;1;6;0;0;0;1;1;2;122;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
58;6;0;6;0;2;0;0;3;2;548;1;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
35;0;0;3;0;2;0;0;6;1;163;1;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
46;1;1;2;1;2;0;0;6;2;386;3;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
29;10;2;6;0;2;0;1;4;4;201;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
29;1;1;2;0;0;0;0;6;2;91;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
55;7;1;0;0;2;0;0;1;4;212;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
29;0;2;6;0;2;2;0;7;2;60;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
33;0;2;3;0;0;0;0;0;0;405;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
44;0;1;2;0;2;0;0;6;0;133;1;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
44;0;1;6;0;0;0;0;0;2;109;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
51;0;0;6;0;2;2;0;1;0;204;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
36;1;1;2;1;2;0;1;4;0;1567;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
31;1;1;2;0;0;0;1;4;2;296;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
32;0;2;6;1;2;0;0;1;4;275;9;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
39;1;1;2;0;0;0;1;6;0;102;4;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
35;7;1;6;0;0;0;0;7;4;270;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
29;9;1;3;0;0;0;1;1;1;133;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
36;7;2;7;0;2;2;1;4;4;116;7;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
23;7;2;3;0;0;0;1;4;1;85;5;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
25;0;2;7;0;0;0;1;6;0;60;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
41;4;1;7;1;2;0;1;6;4;149;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
46;6;1;5;0;2;0;1;7;0;379;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
46;1;1;0;1;2;2;1;6;4;125;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
42;9;1;3;0;0;0;1;6;1;361;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
57;1;1;1;0;2;0;0;3;4;64;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
49;0;0;3;0;0;0;1;4;2;370;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
31;3;1;0;1;2;0;1;4;4;328;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
25;0;1;3;0;2;0;1;4;4;264;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
35;0;2;3;0;2;0;0;1;0;105;1;999;0;1;-2.9;92.20100000000001;-31.4;0.8690000000000001;5076.2;0
59;5;0;0;1;0;0;1;6;3;273;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;7;1;3;1;0;0;1;6;1;427;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40;7;1;3;1;0;0;1;6;1;255;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
57;5;1;3;0;0;0;0;1;0;92;9;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
48;9;0;5;0;0;0;1;4;1;204;5;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
35;4;1;6;0;0;0;0;3;4;130;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
36;4;2;6;0;2;0;0;7;3;240;3;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
38;1;1;0;0;0;0;1;6;0;438;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
23;1;2;2;0;2;0;1;4;4;83;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
31;0;2;6;0;0;0;0;1;1;65;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
28;0;2;7;0;0;0;0;3;3;574;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
28;0;1;3;0;2;0;1;6;1;55;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
43;10;1;3;0;0;0;0;1;2;319;4;3;2;2;-2.9;92.20100000000001;-31.4;0.873;5076.2;0
41;0;0;3;0;0;0;0;1;4;170;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
33;0;1;6;0;2;0;0;6;0;663;3;999;0;1;-1.8;93.876;-40.0;0.6990000000000001;5008.7;1
28;1;1;3;0;0;0;1;4;0;216;1;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
40;0;2;6;0;0;2;0;1;2;14;5;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
31;0;3;3;0;0;0;1;6;1;182;8;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
34;1;1;2;0;0;0;1;6;2;76;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
24;8;2;3;0;0;0;0;1;0;276;1;999;0;1;-2.9;92.20100000000001;-31.4;0.8490000000000001;5076.2;1
42;0;2;6;0;0;0;1;6;4;110;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
55;1;0;0;0;0;0;0;7;1;98;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
45;1;1;2;1;0;0;1;6;0;275;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
35;4;2;6;0;2;0;0;6;0;233;1;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
37;0;2;6;0;2;0;0;5;2;194;2;999;1;0;-1.8;93.369;-34.8;0.654;5008.7;0
