age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
46;1;1;0;0;0;2;1;6;2;599;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
34;1;1;2;0;0;0;1;6;0;137;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
35;0;2;6;0;2;0;0;1;1;773;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;1
32;1;1;0;1;2;0;1;4;4;228;8;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
40;9;1;5;0;2;0;0;1;2;142;8;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
37;1;1;1;0;2;0;0;8;2;262;4;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
47;9;1;5;1;0;0;0;3;3;455;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
34;1;2;0;1;2;0;0;6;2;93;2;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
45;0;0;6;0;2;0;0;3;2;1673;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
55;5;1;2;1;0;0;0;3;2;149;5;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
54;4;1;1;0;2;0;0;7;4;616;3;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
33;0;2;6;0;2;0;0;1;1;172;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
31;4;2;6;0;0;0;1;7;2;96;5;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
51;4;1;6;0;0;0;1;6;4;194;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
30;0;2;6;0;2;0;0;7;1;711;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
39;7;1;7;1;2;0;0;3;4;40;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
23;7;1;3;0;2;0;0;6;4;77;3;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
28;0;1;3;0;2;0;0;3;2;119;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
36;0;1;6;0;2;0;1;7;4;449;1;999;1;0;-0.1;93.2;-42.0;4.663;5195.8;0
36;0;1;3;0;2;0;0;6;3;300;5;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
39;0;2;3;0;0;0;1;3;2;108;1;999;0;1;1.4;93.91799999999999;-42.7;4.966;5228.1;0
25;0;2;5;0;2;0;0;4;1;205;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
43;1;2;0;0;0;0;1;6;3;289;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;9;0;5;0;0;0;0;3;0;318;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
34;10;2;3;0;2;0;0;6;4;1970;3;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;1
37;2;0;3;1;0;0;0;3;4;524;4;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
37;10;1;3;0;0;0;1;6;3;56;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
43;0;1;3;0;0;2;0;3;1;551;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;1
42;0;1;6;0;2;0;0;1;3;193;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
36;7;1;3;0;2;2;0;1;2;227;2;999;1;0;-2.9;92.20100000000001;-31.4;0.873;5076.2;1
33;1;1;2;0;2;0;0;3;3;132;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
33;7;2;1;0;1;1;1;4;4;179;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
44;1;1;2;0;0;2;0;3;0;185;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
30;9;1;6;0;0;2;0;4;0;131;1;999;1;0;-1.7;94.055;-39.8;0.748;4991.6;0
51;3;1;0;1;2;0;0;3;0;135;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
70;5;1;0;0;2;0;0;2;4;325;1;999;2;0;-3.0;92.713;-33.0;0.715;5023.5;0
55;5;1;3;0;2;2;0;4;0;186;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;1
66;5;1;7;0;0;0;0;9;3;667;1;999;1;0;-1.1;94.199;-37.5;0.8809999999999999;4963.6;0
31;0;1;6;0;2;0;0;7;2;95;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
45;7;1;5;0;1;1;0;1;0;133;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
42;0;2;6;0;0;0;0;1;3;105;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
30;9;2;5;0;2;0;1;6;2;245;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32;0;2;3;0;2;0;1;3;2;209;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
42;2;2;0;0;2;0;0;7;2;93;3;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
29;0;1;3;0;0;0;1;6;3;214;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
29;0;2;6;0;0;0;0;6;3;41;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
31;1;1;2;0;0;0;0;7;4;96;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
38;7;1;3;0;0;0;0;3;2;145;2;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
38;1;2;3;0;0;0;1;6;3;112;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
43;9;1;1;0;2;0;1;6;4;261;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
40;1;1;0;1;0;2;1;3;2;29;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
47;1;1;0;0;0;0;0;1;0;77;5;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
44;0;2;6;0;2;0;0;7;2;22;4;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
28;1;1;1;0;0;0;1;6;2;208;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
47;7;0;3;0;0;0;1;6;1;179;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
46;0;1;2;0;0;0;0;1;3;317;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
31;9;1;5;0;2;0;1;6;4;157;6;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
50;0;2;2;1;0;2;1;6;1;52;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
27;0;2;6;0;0;0;0;3;0;149;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
34;9;1;6;0;0;0;1;6;4;198;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
29;0;2;3;0;2;2;0;6;3;53;3;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
41;9;1;5;0;0;0;1;6;1;412;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;1;1;3;0;0;2;1;4;0;164;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
44;0;1;6;0;2;0;1;6;4;37;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
58;4;1;6;1;0;0;1;4;1;25;2;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
37;4;1;6;0;0;0;1;6;0;214;4;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
28;7;1;2;1;2;0;0;6;2;343;3;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
49;1;1;7;1;1;1;0;3;1;375;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
35;6;1;3;0;2;0;0;7;2;305;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
22;9;2;6;0;0;0;0;6;0;382;1;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;1
32;0;1;6;0;2;2;0;1;3;24;12;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
40;4;1;6;0;2;0;0;1;2;77;6;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
37;9;1;3;1;2;2;1;1;1;144;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
48;1;1;3;1;0;0;1;6;2;202;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
27;0;2;7;0;0;0;0;5;3;128;1;3;1;2;-1.8;93.369;-34.8;0.637;5008.7;1
32;0;2;6;0;0;0;0;1;4;327;3;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
37;1;1;2;1;0;0;0;3;0;106;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
39;1;1;1;0;2;0;0;7;2;391;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
44;0;1;2;1;0;0;0;6;4;217;3;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
34;1;1;0;1;2;0;0;6;0;285;5;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;1
38;0;0;6;0;0;0;1;4;0;50;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
37;9;1;5;0;0;0;0;1;2;140;8;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
46;4;1;7;0;2;0;0;7;2;121;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
27;6;2;6;0;2;2;0;6;2;73;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
41;4;1;6;0;0;0;0;7;4;140;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
67;5;1;0;0;0;0;0;1;1;300;3;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;0
57;0;1;2;0;0;0;0;3;0;1139;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;1
45;9;1;5;0;2;0;0;1;1;95;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
47;7;1;3;0;2;0;0;6;0;142;1;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
47;9;1;2;0;0;2;0;7;4;208;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
50;1;1;7;1;0;0;0;3;2;84;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
54;7;1;1;0;2;0;0;3;2;86;4;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
34;4;1;6;0;0;0;1;7;2;29;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
52;9;0;5;0;0;0;0;1;4;79;6;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
56;7;2;3;0;2;2;0;7;0;12;4;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
44;1;1;1;0;2;0;0;6;2;102;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
34;2;2;6;0;2;0;0;6;2;87;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
37;0;2;6;1;2;0;1;4;2;179;3;999;0;1;1.4;94.465;-41.8;4.955;5228.1;0
30;0;1;6;1;2;0;0;1;1;114;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
44;0;1;2;1;2;2;0;1;3;86;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
40;10;2;3;1;2;0;0;6;1;94;4;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
26;0;2;6;0;2;0;1;8;1;251;1;999;0;1;-0.1;93.79799999999999;-40.4;4.912;5195.8;1
33;1;2;1;0;1;1;0;6;0;295;1;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
34;1;1;2;0;0;0;0;6;0;63;1;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
41;6;0;6;0;0;0;0;1;2;182;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
34;0;2;6;0;2;0;0;1;1;382;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
28;2;1;2;1;2;0;1;6;2;733;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;1
46;6;1;0;0;2;2;0;7;3;162;1;999;1;0;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
44;1;1;0;1;2;2;1;6;3;72;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36;6;0;0;0;2;0;1;4;2;174;1;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
41;9;1;3;0;2;0;0;1;4;159;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
31;7;1;3;0;2;0;0;4;4;591;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
37;1;1;0;0;0;2;1;4;2;640;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
52;5;1;3;1;2;2;1;4;0;141;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
43;0;1;3;0;0;2;1;6;3;315;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
53;7;0;3;1;2;0;0;0;2;198;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
42;0;2;6;1;0;0;0;1;4;156;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
33;4;1;6;0;0;2;1;6;2;206;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
35;6;1;6;0;2;0;0;3;2;50;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
41;1;1;1;1;0;2;0;6;3;178;3;999;1;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
34;1;0;0;0;2;0;0;0;0;406;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
24;7;2;5;0;2;0;1;6;1;314;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
46;1;2;2;1;2;0;0;3;2;446;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
52;3;1;0;0;0;0;1;6;2;249;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
39;2;0;3;0;0;0;1;6;1;225;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
44;0;0;6;0;2;0;1;4;0;25;6;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
47;4;1;6;0;2;0;0;7;3;283;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
58;5;1;3;0;0;0;0;1;3;130;2;999;0;1;-2.9;92.20100000000001;-31.4;0.838;5076.2;1
35;0;2;1;0;2;2;1;4;0;613;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
30;9;2;6;0;0;0;0;1;0;147;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
37;9;0;3;0;2;0;0;7;0;47;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
36;9;1;5;1;0;0;0;1;0;201;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
31;7;1;3;1;2;0;0;7;4;82;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
55;1;1;2;0;2;0;0;1;3;209;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
34;1;1;2;0;2;2;0;7;3;133;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
35;0;1;6;0;0;0;1;4;0;13;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
25;8;2;3;0;2;0;0;0;4;117;1;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;1
38;1;1;1;1;0;0;1;4;4;236;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
35;0;1;6;0;2;0;1;6;0;698;9;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
81;5;0;0;0;2;0;0;8;2;158;1;999;1;0;-1.1;94.601;-49.5;0.987;4963.6;0
38;7;1;3;0;0;0;1;6;0;62;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
34;1;2;2;1;0;0;1;4;4;159;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
47;7;1;3;0;0;0;0;7;3;107;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
34;2;2;5;0;2;0;1;4;1;144;4;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
52;1;2;2;1;2;0;1;6;0;160;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
34;1;1;0;1;2;0;1;4;3;239;8;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
42;1;1;1;0;0;0;0;6;4;320;3;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
53;4;0;6;1;2;0;0;0;1;165;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
43;4;1;3;0;0;0;1;4;4;48;10;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
58;4;1;6;1;2;0;0;3;1;332;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
47;3;1;7;0;2;0;0;7;4;87;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
38;2;1;1;0;1;1;1;6;4;234;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
44;1;1;0;0;2;0;0;1;1;79;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
33;1;1;2;1;0;0;0;6;2;329;2;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
37;0;2;6;0;2;0;1;8;0;62;3;999;0;1;-3.4;92.431;-26.9;0.72;5017.5;0
50;7;1;3;0;0;0;1;6;2;134;6;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
67;5;0;6;0;2;0;0;1;4;89;5;999;1;0;-2.9;92.20100000000001;-31.4;0.8340000000000001;5076.2;0
57;4;0;6;0;1;1;1;7;0;162;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
48;0;1;6;0;2;0;0;4;4;95;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
52;0;2;2;0;2;0;0;7;3;296;1;6;1;2;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
27;7;2;3;0;2;0;0;6;2;88;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
39;0;2;6;0;2;0;0;3;1;50;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
30;0;0;6;0;0;2;0;7;3;198;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
44;1;1;3;0;1;1;0;6;1;279;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
43;6;1;3;0;0;0;0;7;1;137;3;999;1;0;-3.4;92.649;-30.1;0.7140000000000001;5017.5;0
43;7;2;7;1;2;0;1;4;4;86;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
30;0;2;3;0;0;0;1;6;4;860;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;1
26;0;2;6;0;0;0;0;5;0;81;1;7;4;0;-1.8;93.369;-34.8;0.636;5008.7;0
45;0;0;6;0;0;2;0;6;1;63;1;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
29;1;1;2;1;0;2;1;4;2;586;3;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
40;0;1;6;0;0;0;0;7;0;71;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
55;0;1;3;0;2;0;0;7;3;106;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
42;0;0;6;0;2;0;0;0;0;237;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
28;2;1;3;0;2;0;0;6;2;61;6;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
23;8;2;3;0;2;0;0;8;2;262;3;999;0;1;-1.1;94.601;-49.5;1.025;4963.6;0
44;3;1;0;0;2;0;0;6;4;31;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
52;1;1;0;0;2;0;1;6;1;253;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;9;1;6;0;1;1;1;4;1;71;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
33;9;2;2;0;2;0;0;3;2;144;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
49;1;1;0;0;0;2;1;3;1;256;15;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
55;1;1;2;0;0;0;1;1;3;361;10;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
59;3;0;1;1;2;0;0;6;3;216;2;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
26;10;1;3;0;2;0;0;3;0;474;7;999;0;1;-1.7;94.215;-40.3;0.8220000000000001;4991.6;1
56;10;1;3;1;0;0;1;4;3;197;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
42;0;2;6;0;0;0;0;1;1;1013;3;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;0
38;0;1;2;0;2;0;0;6;3;69;1;999;1;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
41;2;2;3;0;0;0;0;3;2;71;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
51;7;1;5;1;0;0;1;6;1;158;5;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
36;4;1;6;0;0;2;0;3;2;59;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
28;9;1;2;0;2;0;0;3;1;1080;4;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;1
34;0;2;3;0;0;0;0;6;0;15;9;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
51;1;1;1;1;1;1;1;6;1;167;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;9;2;5;0;2;2;0;5;0;136;1;999;0;1;-1.8;92.84299999999999;-50.0;1.726;5099.1;0
23;0;2;6;0;2;0;0;0;4;71;7;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
46;6;1;6;0;2;0;0;1;2;140;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
61;5;1;6;0;0;0;1;1;3;249;2;3;1;2;-2.9;92.20100000000001;-31.4;0.8590000000000001;5076.2;1
37;4;1;6;0;2;0;1;6;0;97;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
57;9;1;0;1;0;0;1;4;2;243;2;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
53;7;1;3;0;0;2;0;3;3;347;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
42;4;1;6;0;0;0;0;7;2;110;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
26;9;2;6;0;0;0;0;9;0;374;1;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;1
40;4;1;3;0;0;0;1;6;2;104;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
29;9;1;2;0;2;2;1;4;1;164;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
35;9;0;5;0;2;0;0;1;3;536;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
24;1;1;2;0;0;0;0;3;3;107;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
49;0;0;3;0;2;0;1;4;1;537;5;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
37;0;1;6;0;2;2;0;5;3;159;3;999;0;1;-1.8;92.84299999999999;-50.0;1.6869999999999998;5099.1;1
38;8;2;7;1;2;2;0;3;1;76;4;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
46;4;1;3;0;0;0;0;1;4;322;5;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
37;1;1;2;0;2;0;1;6;2;377;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
32;2;1;6;0;2;2;1;7;1;249;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
38;9;1;6;0;0;0;0;2;4;415;1;999;2;0;-3.0;92.713;-33.0;0.721;5023.5;1
33;0;1;6;0;2;0;1;6;0;555;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
48;7;1;3;0;0;0;1;6;4;17;18;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
36;0;1;6;0;2;0;0;8;4;825;1;6;1;2;-3.4;92.431;-26.9;0.735;5017.5;1
47;1;1;5;0;0;0;0;3;1;86;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
43;0;1;3;0;0;0;0;7;3;127;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
50;0;0;2;0;0;0;1;6;0;145;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27;0;2;6;0;2;0;0;6;2;97;1;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
33;0;1;6;0;2;0;0;6;4;172;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
48;9;0;6;0;2;0;1;4;4;78;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
34;1;1;5;0;1;1;0;7;3;138;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
33;0;2;6;0;0;0;0;1;4;43;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
48;1;1;1;0;2;0;0;6;4;122;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
60;9;1;5;1;2;0;1;4;1;64;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36;7;1;3;0;0;0;0;6;2;62;2;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
32;9;1;5;0;2;2;0;7;4;1554;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;1
33;0;1;6;0;2;2;0;1;0;661;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
27;0;2;6;0;2;2;0;3;4;91;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
49;1;1;0;1;2;0;1;6;1;364;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
37;9;2;5;0;0;0;1;6;1;197;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
42;1;1;0;1;0;0;0;0;0;264;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
56;1;1;0;0;2;0;1;6;2;242;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
46;9;1;5;0;2;0;1;7;3;103;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
28;0;2;3;0;2;0;0;6;3;106;4;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
40;9;2;6;0;0;0;1;6;2;430;2;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
34;9;2;5;0;0;0;1;6;4;27;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
60;4;1;7;1;0;0;0;3;1;230;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
37;1;1;1;1;0;0;1;6;2;383;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
31;7;2;5;0;2;0;0;6;0;22;5;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
33;7;0;3;0;2;0;0;7;4;100;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
49;0;0;3;0;2;0;0;6;2;168;3;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
30;7;1;3;0;0;0;0;6;0;61;3;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
56;5;0;3;0;2;0;1;6;3;60;6;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
28;9;1;6;0;0;0;1;6;2;154;2;999;1;0;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
